customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
1781420;Rashad;Vandervort;some note about Rashad Vandervort;Leland.Lebsack23@hotmail.com;221-434-2979 x93747;https://puny-chastity.info;O'Connell - Greenfelder;some note about O'Connell - Greenfelder;69625 Reichert Gardens;32292;Fort Jeaniestad;GB;offices;2023-09-02T18:26:29.445Z;2024-08-22T05:17:27.171Z;GE62PF0021064473060404;ZLRYGAJEXXX;american_express;some note about american_express;Versatile bandwidth-monitored alliance
38047264;Myra;Cummerata;some note about Myra Cummerata;Akeem_Quitzon@hotmail.com;1-603-917-8299 x207;https://magnificent-elevation.biz;Labadie - Cruickshank;some note about Labadie - Cruickshank;72197 Prosacco Walks;61292-3360;Emieburgh;GB;headquaters;2024-07-10T04:27:47.352Z;2024-08-22T19:57:02.318Z;QA61KISX0030773X77967Q55V2486;SIBPPGWV5D1;diners_club;some note about diners_club;Organized homogeneous task-force
69405581;Madie;Pollich;some note about Madie Pollich;Myrna89@hotmail.com;467.757.0001;https://corny-filly.name/;Robel - Metz;some note about Robel - Metz;432 Braun Brook;06436-8765;Wuckertberg;GB;storage center;2023-09-07T06:13:04.921Z;2024-08-22T04:45:42.917Z;HU89999390130003437592045268;JNDLSTYR;american_express;some note about american_express;Progressive upward-trending collaboration
85274843;Maegan;Rippin;some note about Maegan Rippin;Rachael.Murphy47@hotmail.com;635-341-3687 x28961;https://known-bagel.info/;Schmitt and Sons;some note about Schmitt and Sons;145 Frederique Path;73395-4378;Charleyworth;GB;home;2023-12-30T01:42:49.942Z;2024-08-22T08:33:07.757Z;PK12OZIH6003574604008004;LKLYMSS5;jcb;some note about jcb;Cross-group regional infrastructure
12812409;Yesenia;Terry;some note about Yesenia Terry;Dejon.Hamill85@gmail.com;(656) 679-5408;https://loud-chard.biz/;Keeling, Marvin and Kautzer;some note about Keeling, Marvin and Kautzer;988 Hahn Light;16564;Fort Stanford;GB;store;2023-10-25T10:39:21.584Z;2024-08-22T10:28:00.953Z;AE180020021850093002563;OLJITG0Z;visa;some note about visa;Integrated high-level circuit
69479468;Easter;Littel;some note about Easter Littel;Emily88@hotmail.com;896.933.4032 x4164;https://crazy-rationale.net;Lueilwitz, Dibbert and Rosenbaum;some note about Lueilwitz, Dibbert and Rosenbaum;11516 Fiona Path;20454-8867;Fort Wade;GB;distribution center;2023-10-15T18:56:10.501Z;2024-08-22T08:22:05.740Z;IL635480055245920823158;RAYVTM13;maestro;some note about maestro;Horizontal hybrid hierarchy
90973657;Lew;Bernier;some note about Lew Bernier;Eduardo46@yahoo.com;377.502.3622 x438;https://uncommon-butler.org;Mante LLC;some note about Mante LLC;34693 Felix Manors;40457;North Howardcester;GB;offices;2024-05-16T05:32:07.662Z;2024-08-22T07:57:59.821Z;GT62M80919750URR699231J156U7;MHQIKMU5XXX;jcb;some note about jcb;Grass-roots executive middleware
91740337;Jamey;Rodriguez;some note about Jamey Rodriguez;Anabel.Marvin33@hotmail.com;838.698.3632;https://steep-memorial.name;Wilderman, Schaden and Konopelski;some note about Wilderman, Schaden and Konopelski;502 Abbigail Trail;01715-4116;West Allis;GB;headquaters;2023-10-27T11:30:57.577Z;2024-08-21T22:30:08.287Z;BR0799900100963945945063004K5;CLKZSLG5XXX;jcb;some note about jcb;Profound 5th generation complexity
14657248;Leatha;Hegmann;some note about Leatha Hegmann;Jane.Rodriguez-Von24@yahoo.com;(679) 429-9943;https://joyous-pickaxe.biz/;Dooley LLC;some note about Dooley LLC;8830 Briana Square;78267-4397;Francisstad;GB;storage center;2024-05-18T18:21:20.791Z;2024-08-21T23:54:53.930Z;LB210070881532451243I97O0D31;UTJNKGPU;american_express;some note about american_express;Digitized 24/7 Graphic Interface
37074037;Josh;Weimann;some note about Josh Weimann;Zack1@yahoo.com;622-663-9052;https://funny-proctor.info/;Halvorson Inc;some note about Halvorson Inc;48719 Oberbrunner Station;11903;Huelville;GB;home;2024-01-22T01:44:51.401Z;2024-08-22T17:24:12.148Z;TR963613962065000700502484;VQKVSJY3;american_express;some note about american_express;Balanced holistic initiative
80716710;Erick;Stoltenberg;some note about Erick Stoltenberg;Concepcion_Hilpert@hotmail.com;1-528-225-9158 x6514;https://portly-chord.info/;Simonis LLC;some note about Simonis LLC;9404 Rosenbaum Islands;33468-0263;Kacieport;GB;store;2024-01-09T14:16:51.115Z;2024-08-22T00:05:05.383Z;AT180053043914300040;SYLXTGFZXXX;diners_club;some note about diners_club;Total responsive help-desk
21014893;Jennyfer;Brekke;some note about Jennyfer Brekke;Cade49@yahoo.com;822.234.7895;https://colorful-mood.net;Strosin, Casper and Hessel;some note about Strosin, Casper and Hessel;438 Samantha Coves;62001-4395;Welchton;GB;home;2024-03-15T13:54:48.385Z;2024-08-22T11:54:21.194Z;SM35O8098205371X42I9125OL23;RKHXBY9R;discover;some note about discover;Multi-lateral multimedia initiative
45721463;Bryon;Barrows;some note about Bryon Barrows;Catherine.Blanda@hotmail.com;(606) 689-7742;https://spirited-nut.name;Huels Inc;some note about Huels Inc;34184 Mayert Shoal;12558;West Malvina;GB;store;2024-02-12T17:08:42.181Z;2024-08-22T16:19:55.300Z;TR404876870588800800688084;BBWRYTWNXXX;american_express;some note about american_express;Cross-group explicit array
89401000;America;Stracke;some note about America Stracke;Zander_Schmidt24@gmail.com;(811) 990-3767 x83212;https://unwieldy-ethyl.net/;Friesen - Wintheiser;some note about Friesen - Wintheiser;6548 Cremin Burgs;85136-8469;North Rociotown;GB;distribution center;2024-07-11T15:54:42.318Z;2024-08-22T17:11:53.624Z;AZ93NVVJ70875689005701470639;LDRBBJGJXXX;jcb;some note about jcb;Configurable empowering productivity
34984466;Eldon;Hyatt;some note about Eldon Hyatt;Ernie97@yahoo.com;(320) 624-2438;https://female-harp.info;Pfeffer - Schmeler;some note about Pfeffer - Schmeler;53360 Fabiola Green;495;Blickview;GB;offices;2024-02-07T23:34:23.255Z;2024-08-22T06:18:53.888Z;KZ6689546924IC0031NA;BLUPRONIXXX;maestro;some note about maestro;De-engineered demand-driven standardization
25298913;Norma;Buckridge;some note about Norma Buckridge;Elizabeth.Metz@hotmail.com;677.309.6472 x23773;https://optimistic-fellow.info;Mohr - Hand;some note about Mohr - Hand;54839 Roxane Canyon;50946-5592;Sengerbury;GB;headquaters;2024-06-21T03:30:52.579Z;2024-08-22T20:25:00.186Z;CR93505420278411420033;KNJZMO4J;visa;some note about visa;Fully-configurable incremental installation
72493655;Zachariah;Aufderhar;some note about Zachariah Aufderhar;Jaiden_Maggio20@gmail.com;415-828-2441 x58713;https://attentive-bellows.name/;Tremblay Group;some note about Tremblay Group;8297 Vito Glen;34565-9595;Fort Winstonport;GB;storage center;2024-08-09T15:28:21.008Z;2024-08-21T22:17:35.274Z;RS63771590090070304966;COHACN0V;american_express;some note about american_express;Down-sized object-oriented alliance
85042631;Christa;Windler;some note about Christa Windler;Eveline89@gmail.com;(919) 871-0954;https://studious-porpoise.org;Kohler - Marks;some note about Kohler - Marks;24820 Trantow Highway;28761;Atascocita;GB;home;2024-02-28T14:42:32.936Z;2024-08-21T21:23:16.776Z;DE12373590580606002067;CTTFBRRN;discover;some note about discover;Customer-focused composite functionalities
5960481;Justine;Murray;some note about Justine Murray;Hobart92@gmail.com;304-902-4455;https://unlucky-trick.name/;Koelpin, Langosh and Schowalter;some note about Koelpin, Langosh and Schowalter;270 Braun Groves;18087-2187;East Emerson;GB;store;2023-11-23T11:42:45.522Z;2024-08-22T05:43:04.230Z;MR4500650430210070100250509;VAGHCYKX5M2;american_express;some note about american_express;Mandatory client-driven utilisation
51737714;Merle;Kilback;some note about Merle Kilback;Petra_Wuckert@yahoo.com;376.829.7728;https://anchored-delivery.info/;Reilly Group;some note about Reilly Group;64470 Kenyatta Creek;55458-3335;South Bell;GB;distribution center;2024-08-16T16:32:07.069Z;2024-08-22T15:00:36.611Z;IE64852706930039092193;NEIALIBQXXX;discover;some note about discover;Intuitive multi-tasking system engine
45860789;Jennyfer;Moore;some note about Jennyfer Moore;Judge_Crooks79@gmail.com;517.751.6006;https://warlike-godparent.info/;Schmidt - Emmerich;some note about Schmidt - Emmerich;932 Hauck Via;43163;New Vergie;GB;offices;2024-01-05T11:16:48.942Z;2024-08-22T14:27:24.521Z;MR9368105320070950211065068;GWAMKH3X;american_express;some note about american_express;Digitized didactic projection
98351925;Christine;Wiegand;some note about Christine Wiegand;Gavin_Buckridge62@hotmail.com;262.417.1260 x5824;https://hungry-proximal.net;Purdy - Nitzsche;some note about Purdy - Nitzsche;51556 Brakus Club;9551;Edina;GB;headquaters;2024-02-28T23:36:33.256Z;2024-08-22T18:15:11.554Z;GL8796720032004061;GQBVPWUO;mastercard;some note about mastercard;Realigned bandwidth-monitored algorithm
69092564;Ava;Cartwright;some note about Ava Cartwright;Bulah.Mills@yahoo.com;(222) 806-2519 x6702;https://interesting-displacement.biz/;Gleason Group;some note about Gleason Group;3429 Rath Views;98337-8493;La Mirada;GB;storage center;2024-04-17T10:46:25.001Z;2024-08-21T22:48:41.693Z;GR512576925U29638C088410820;WKAKNROPNLR;american_express;some note about american_express;Ergonomic background approach
59659852;Hilbert;Wolff;some note about Hilbert Wolff;Cassidy_Bode@hotmail.com;1-343-741-7198 x099;https://emotional-directory.net;Stiedemann and Sons;some note about Stiedemann and Sons;293 Rowe Unions;73660;Gracieberg;GB;home;2024-08-15T04:45:47.519Z;2024-08-22T17:35:35.550Z;QA49VDVP954F68G8102182020H246;SDSZCKGT;jcb;some note about jcb;Phased bifurcated capacity
45297665;Savanna;Langworth;some note about Savanna Langworth;Brody93@yahoo.com;1-303-214-8739;https://outrageous-maintenance.com;Veum - Frami;some note about Veum - Frami;2200 Hodkiewicz Freeway;53500-0985;New Hudsonstead;GB;store;2024-01-09T01:06:06.813Z;2024-08-22T19:57:38.984Z;MR6600501200574009005020882;DKOSFINPXXX;diners_club;some note about diners_club;Organized didactic framework
25026062;Wyatt;Beer;some note about Wyatt Beer;Cydney_Rodriguez@hotmail.com;332-710-4258 x35313;https://woozy-townhouse.org;Prohaska - Stoltenberg;some note about Prohaska - Stoltenberg;605 Kole Pines;66867;Abbottport;GB;distribution center;2023-11-20T12:50:12.605Z;2024-08-22T14:00:06.184Z;GR6008000725V7XY22940771017;ERTIFRYJ;jcb;some note about jcb;Phased human-resource Graphic Interface
96865323;Nayeli;Dicki;some note about Nayeli Dicki;Dariana_Cummerata19@yahoo.com;1-586-783-5021 x55546;https://woeful-termination.com/;Gleichner - Hermann;some note about Gleichner - Hermann;5596 Rahsaan View;72846;Rancho Palos Verdes;GB;offices;2024-02-01T12:10:38.440Z;2024-08-22T20:13:19.552Z;TL792120081008000077148;HOBCPRIQ;discover;some note about discover;Configurable responsive forecast
22746864;Amara;Nitzsche;some note about Amara Nitzsche;Jadyn_Ziemann78@gmail.com;(334) 248-5768 x586;https://harmless-bandolier.info/;Sipes, Boehm and Lebsack;some note about Sipes, Boehm and Lebsack;43294 Nasir View;99249-0431;Ortizview;GB;headquaters;2024-04-28T09:52:50.944Z;2024-08-22T11:19:54.730Z;MR0870032050132074700206003;WENODJ35;diners_club;some note about diners_club;Function-based 5th generation parallelism
19749753;Maegan;Rath;some note about Maegan Rath;Geraldine_Olson13@yahoo.com;767-441-8062 x8044;https://incomplete-vision.org;Ziemann, Schmitt and Kassulke;some note about Ziemann, Schmitt and Kassulke;184 Swaniawski Estates;3474;Spencerboro;GB;storage center;2024-06-28T08:24:01.770Z;2024-08-22T12:31:05.574Z;FI1310011820556047;DXCQGM4GDG1;mastercard;some note about mastercard;Horizontal non-volatile capability
62793909;Tamia;Larkin;some note about Tamia Larkin;Ron_Cummerata@hotmail.com;(830) 355-0055 x4911;https://putrid-everybody.name/;O'Hara - Emmerich;some note about O'Hara - Emmerich;17562 Leila Courts;08015-8452;Fort Eliseworth;GB;home;2024-02-22T23:59:41.480Z;2024-08-22T00:00:10.603Z;MC472820385219Q8071X6176051;RWEZJM61;american_express;some note about american_express;Integrated hybrid utilisation
66695343;Taurean;Raynor;some note about Taurean Raynor;Makenna12@yahoo.com;297-917-4077 x703;https://judicious-republic.com;Braun, Kulas and Bosco;some note about Braun, Kulas and Bosco;7209 Beier Cliff;39650-2147;Cutler Bay;GB;store;2024-05-31T15:43:43.003Z;2024-08-22T06:03:16.471Z;HU43296200310060038651065641;OYLGGMSJ5C3;jcb;some note about jcb;Devolved background collaboration
90832890;Jasmin;Bergnaum;some note about Jasmin Bergnaum;Madelynn_Haley-Wolf79@gmail.com;863-479-6823 x48397;https://unusual-foam.info;Kautzer Group;some note about Kautzer Group;6456 Karl Pike;27996-9482;Sengerport;GB;home;2023-12-07T18:22:03.772Z;2024-08-21T21:57:39.301Z;GE48ZQ9980019780025601;BZDEFKTHXXX;mastercard;some note about mastercard;Mandatory national system engine
2616696;Hyman;Swaniawski;some note about Hyman Swaniawski;Elyse.Wolf65@gmail.com;1-757-250-4266 x21557;https://unconscious-cure.net/;Cole - Conn;some note about Cole - Conn;2023 Gibson Center;96062;North Uriah;GB;store;2024-03-13T09:03:24.671Z;2024-08-22T00:20:29.812Z;BA478004200004328494;KJXYPFOAXXX;mastercard;some note about mastercard;Switchable zero tolerance frame
58334754;Gunner;Kemmer;some note about Gunner Kemmer;Allene24@yahoo.com;1-687-819-2767 x0020;https://lustrous-licensing.net/;Ward Inc;some note about Ward Inc;5750 Runte Haven;48916;Boynton Beach;GB;distribution center;2024-04-19T05:13:16.629Z;2024-08-21T21:52:51.404Z;QA07WJTN03B5333YR671S18601572;LNUQCOPA;maestro;some note about maestro;Centralized background local area network
1194009;Kirk;Hermiston;some note about Kirk Hermiston;Israel_Bradtke@gmail.com;744-687-5242 x9121;https://buzzing-inheritance.biz/;Schinner Group;some note about Schinner Group;292 Jovany Club;97079;Adamsburgh;GB;offices;2024-03-12T15:32:05.821Z;2024-08-22T14:36:41.456Z;SM75K8004010049900812A0614O;EJENMH2E;visa;some note about visa;Multi-lateral web-enabled projection
18396243;Kolby;Homenick;some note about Kolby Homenick;Burley.Crist@gmail.com;1-354-338-8600 x5093;https://sweltering-gossip.net;Hintz, Brekke and Howell;some note about Hintz, Brekke and Howell;12335 Bertha Square;44562;Armstrongmouth;GB;headquaters;2024-01-25T11:42:13.888Z;2024-08-22T19:48:05.198Z;BH73GZXEX00158N31383X8;NFLNGMHO;mastercard;some note about mastercard;Upgradable systematic portal
32585313;Allan;Goodwin;some note about Allan Goodwin;Vernon.Sporer84@gmail.com;(245) 893-5566 x43877;https://evil-campaign.com;Hegmann - Pfeffer;some note about Hegmann - Pfeffer;880 Bruen Ranch;67804-1330;East Cicerohaven;GB;storage center;2023-11-02T19:50:58.964Z;2024-08-22T11:42:01.292Z;PK88YHPY6390014900300167;XIFFCLOP;american_express;some note about american_express;Integrated grid-enabled application
87899518;Linda;Hegmann;some note about Linda Hegmann;Layla.Hand@gmail.com;(776) 989-6976 x8524;https://grave-twister.info/;Daniel, Parisian and Jaskolski;some note about Daniel, Parisian and Jaskolski;7838 Halle Fall;18526-8860;Frisco;GB;home;2024-04-28T16:17:31.632Z;2024-08-22T05:52:33.884Z;SA552138489198N946P47YAG;REERHNILDX2;american_express;some note about american_express;Configurable multi-tasking access
17773853;Jeff;Friesen;some note about Jeff Friesen;Trenton_Carroll29@yahoo.com;638-880-7556 x5109;https://fine-clarification.info;Murazik and Sons;some note about Murazik and Sons;8926 Clara River;81055;Robertsview;GB;store;2023-11-14T07:10:06.189Z;2024-08-22T07:16:01.804Z;BH60STDO5Y7ZI95Y563551;OVYFCUL3I7G;visa;some note about visa;Synchronised executive time-frame
18434234;Filomena;Hermiston;some note about Filomena Hermiston;Marilie.Hagenes69@hotmail.com;853-822-7567 x705;https://serpentine-poisoning.info;Prohaska Inc;some note about Prohaska Inc;93085 Brown Circle;91221;Burdetteton;GB;distribution center;2024-07-18T01:21:45.630Z;2024-08-22T14:42:03.020Z;MK91742872398227W29;QXNNTDG5;visa;some note about visa;Implemented directional matrix
48197265;Felipa;Thompson;some note about Felipa Thompson;Natalia.Harris55@yahoo.com;944.722.0911 x939;https://true-aircraft.biz/;Little Group;some note about Little Group;8004 Walter Ville;79545;Tillmanland;GB;offices;2024-07-19T23:16:02.748Z;2024-08-22T20:15:49.576Z;RS91004258603210070030;RYULPEIZ;mastercard;some note about mastercard;Universal modular hierarchy
64877645;Margie;Lind;some note about Margie Lind;Crystal59@yahoo.com;468-725-9907;https://ill-informed-enterprise.biz/;Streich, Frami and Emard;some note about Streich, Frami and Emard;4594 Gulgowski Knoll;56279;Tanyastad;GB;headquaters;2024-03-14T13:13:56.049Z;2024-08-22T15:07:51.313Z;MT92BJZG2162867V8884182WD338587;JHJNSCJ9XXX;diners_club;some note about diners_club;Mandatory maximized capacity
33630437;Freddie;Luettgen-Jacobs;some note about Freddie Luettgen-Jacobs;Kaycee.Bayer@yahoo.com;848-578-2444 x122;https://embellished-neighbourhood.info/;Flatley Inc;some note about Flatley Inc;4062 Gislason Overpass;78424-7670;Bel Air South;GB;storage center;2024-06-14T14:32:49.249Z;2024-08-22T02:20:45.964Z;MC256010939016BH27073369753;ABWHSI5DXXX;discover;some note about discover;Balanced systemic synergy
6960395;Irma;Purdy;some note about Irma Purdy;Kathleen_Hilll@yahoo.com;(473) 398-7346 x3958;https://truthful-cougar.biz;Douglas - Shanahan;some note about Douglas - Shanahan;9298 Reichert Creek;15858;Velvaburgh;GB;home;2024-08-02T04:09:44.782Z;2024-08-22T17:49:27.269Z;BA470040090335063061;PTMKPWYMA17;maestro;some note about maestro;Total incremental strategy
79040166;Telly;Ferry;some note about Telly Ferry;Mikel_Weber@gmail.com;725-882-7215 x8250;https://competent-runaway.net/;Fadel - Howell;some note about Fadel - Howell;6423 Erdman Stravenue;44846-2490;Hyattfurt;GB;store;2023-10-22T08:00:00.300Z;2024-08-22T09:02:17.123Z;AT105007420094860116;XUMGGE8I;american_express;some note about american_express;Mandatory 24/7 data-warehouse
28865425;William;Casper;some note about William Casper;Maximillian.Russel@yahoo.com;1-679-216-6702 x70467;https://soulful-nose.com;Keebler - Quitzon;some note about Keebler - Quitzon;43850 Hoeger Ford;34013;Fort Amalia;GB;distribution center;2023-11-21T12:30:54.299Z;2024-08-22T02:06:59.104Z;MT27GHNA020387203TF2QL6G6121830;BXMRBDI6XXX;american_express;some note about american_express;Mandatory bifurcated hub
